,date,market_return
6728,2021-08-10,0.010101212431645079
6729,2021-08-11,0.0007620547716242765
6730,2021-08-12,-0.002230639015801339
6731,2021-08-13,-0.0023945028569481996
6732,2021-08-16,0.00029576543525866583
6733,2021-08-17,-0.020003752835949906
6734,2021-08-18,0.01111407667001263
6735,2021-08-19,-0.005663804159768526
6736,2021-08-20,-0.011028552466419539
6737,2021-08-23,0.014530261165397018
6738,2021-08-24,0.01073874143330844
6739,2021-08-25,0.007372377627352211
6740,2021-08-26,-0.01093667911354157
6741,2021-08-27,0.005854366214880891
6742,2021-08-30,0.0017006609580485499
6743,2021-08-31,0.004475433300738407
6744,2021-09-01,0.006535099352697804
6745,2021-09-02,0.008393372767794505
6746,2021-09-03,-0.00425627738362655
6747,2021-09-06,0.011204082943158777
6748,2021-09-07,0.015111020304484413
6749,2021-09-08,-0.000380787632017765
6750,2021-09-09,0.0048813802823799435
6751,2021-09-10,0.0027023148386329243
6752,2021-09-13,0.00331073071013277
6753,2021-09-14,-0.014203161461711744
6754,2021-09-15,-0.00174193196090211
6755,2021-09-16,-0.013437375212651204
6756,2021-09-17,0.001907354682028961
6757,2021-09-22,0.004017742261280599
6758,2021-09-23,0.0037839431829769232
6759,2021-09-24,-0.00800336058777329
6760,2021-09-27,-0.008369613652655539
6761,2021-09-28,0.005411922977087924
6762,2021-09-29,-0.01830260228414693
6763,2021-09-30,0.009015097743680478
6764,2021-10-08,0.006726136927332593
6765,2021-10-11,-0.0001280563002308277
6766,2021-10-12,-0.012464814809658886
6767,2021-10-13,0.0041782494206275
6768,2021-10-14,-0.0009770450563766353
6769,2021-10-15,0.003959778319862384
6770,2021-10-18,-0.001184087874436357
6771,2021-10-19,0.007009254121194797
6772,2021-10-20,-0.0017115901089573837
6773,2021-10-21,0.0021689434067466706
6774,2021-10-22,-0.003388246290454533
6775,2021-10-25,0.007608999050968679
6776,2021-10-26,-0.003385172832187422
6777,2021-10-27,-0.00982032665858723
6778,2021-10-28,-0.01232065710171204
6779,2021-10-29,0.00821959856981258
6780,2021-11-01,-0.0008062379134788911
6781,2021-11-02,-0.010960705096375145
6782,2021-11-03,-0.002022461012713861
6783,2021-11-04,0.00809766359681463
6784,2021-11-05,-0.010008874724614092
6785,2021-11-08,0.0020220130199308795
6786,2021-11-09,0.0023923650114472395
6787,2021-11-10,-0.004145993726831998
6788,2021-11-11,0.011547734261809772
6789,2021-11-12,0.0017861237152505538
6790,2021-11-15,-0.0016388347319938878
6791,2021-11-16,-0.0032575779016783546
6792,2021-11-17,0.004423886716697911
6793,2021-11-18,-0.004709713713860864
6794,2021-11-19,0.011264773298567565
6795,2021-11-22,0.006097680859011856
6796,2021-11-23,0.0019569635519027795
6797,2021-11-24,0.0010058259893175325
6798,2021-11-25,-0.00237147549196981
6799,2021-11-26,-0.005605187239480114
6800,2021-11-29,-0.00039000137482503305
6801,2021-11-30,0.0003340163359251136
6802,2021-12-01,0.00364769956424027
6803,2021-12-02,-0.000852696057189295
6804,2021-12-03,0.009398853893850756
6805,2021-12-06,-0.005022966488608227
6806,2021-12-07,0.0016103373628915119
6807,2021-12-08,0.011816115869143662
6808,2021-12-09,0.009751015100740279
6809,2021-12-10,-0.0018213795657003873
6810,2021-12-13,0.00401761970351977
6811,2021-12-14,-0.005310941354167764
6812,2021-12-15,-0.0037962272601890223
6813,2021-12-16,0.007508985286336589
6814,2021-12-17,-0.011608100091972218
6815,2021-12-20,-0.010670748494092108
6816,2021-12-21,0.008773931433659898
6817,2021-12-22,-0.000692388962602819
6818,2021-12-23,0.0057196172935611855
6819,2021-12-24,-0.006941432861056085
6820,2021-12-27,-0.0005748953165379822
6821,2021-12-28,0.003910430672821041
6822,2021-12-29,-0.009120935729220347
6823,2021-12-30,0.00616902974701139
6824,2021-12-31,0.005689118283372929
6825,2022-01-04,-0.0020468270060278737
6826,2022-01-05,-0.010227594959709041
6827,2022-01-06,-0.002531166728786838
6828,2022-01-07,-0.0018237183777272126
6829,2022-01-10,0.003905529760807269
6830,2022-01-11,-0.007257507958770226
6831,2022-01-12,0.008406588478012234
6832,2022-01-13,-0.01172225727811227
6833,2022-01-14,-0.009563294948892631
6834,2022-01-17,0.005796220671009822
6835,2022-01-18,0.00797363955422159
6836,2022-01-19,-0.003285797120935796
6837,2022-01-20,-0.0008768527730468323
6838,2022-01-21,-0.009139086260147478
6839,2022-01-24,0.0004371808083303286
6840,2022-01-25,-0.025836310444339206
6841,2022-01-26,0.006585961212446145
6842,2022-01-27,-0.017773687881076583
6843,2022-01-28,-0.009666347499447614
6844,2022-02-07,0.020271074301489778
6845,2022-02-08,0.006720939590270536
6846,2022-02-09,0.007912808496711055
6847,2022-02-10,0.001712668285463792
6848,2022-02-11,-0.006586515429256701
6849,2022-02-14,-0.009838432550282161
6850,2022-02-15,0.005019131611488259
6851,2022-02-16,0.005728231125710526
6852,2022-02-17,0.0006376538953152266
6853,2022-02-18,0.00655125085062469
6854,2022-02-21,-4.297058520208452e-05
6855,2022-02-22,-0.009585717109616976
6856,2022-02-23,0.009256179222770111
6857,2022-02-24,-0.01696401702420358
6858,2022-02-25,0.006253717244515844
6859,2022-02-28,0.0031581295760283457
6860,2022-03-01,0.007659626087785254
6861,2022-03-02,-0.0013299587540808178
6862,2022-03-03,-0.0008839931232222931
6863,2022-03-04,-0.009611876671521413
6864,2022-03-07,-0.02169303728626748
6865,2022-03-08,-0.0235200986699714
6866,2022-03-09,-0.011276654531763852
6867,2022-03-10,0.012191414419034707
6868,2022-03-11,0.004144304312078795
6869,2022-03-14,-0.026050305914343874
6870,2022-03-15,-0.04949853111340685
6871,2022-03-16,0.03483715571627677
6872,2022-03-17,0.013981095716732117
6873,2022-03-18,0.011206703493580328
6874,2022-03-21,0.000805888522855458
6875,2022-03-22,0.0018963084989658263
6876,2022-03-23,0.0034265275195868306
6877,2022-03-24,-0.006349681904476601
6878,2022-03-25,-0.011697525736402814
6879,2022-03-28,0.0007035588872563725
6880,2022-03-29,-0.0032851143257116577
6881,2022-03-30,0.019557170234149268
6882,2022-03-31,-0.004408253229657766
6883,2022-04-01,0.009384416702539866
6884,2022-04-06,0.00021628405712337262
6885,2022-04-07,-0.014232068294436018
6886,2022-04-08,0.004680693298730221
6887,2022-04-11,-0.026052862216891848
6888,2022-04-12,0.014587339326140647
6889,2022-04-13,-0.008250008558100097
6890,2022-04-14,0.01218142223282137
6891,2022-04-15,-0.004464230354286336
6892,2022-04-18,-0.004895305240343206
6893,2022-04-19,-0.0004662777889044012
6894,2022-04-20,-0.013456354511385271
6895,2022-04-21,-0.02260833690357189
6896,2022-04-22,0.0023085839710892397
6897,2022-04-25,-0.051316522618014004
6898,2022-04-26,-0.014369081888059299
6899,2022-04-27,0.024892341057985323
6900,2022-04-28,0.005814189326230013
6901,2022-04-29,0.024056622796994054
6902,2022-05-05,0.006793433670489124
6903,2022-05-06,-0.021579263045349184
6904,2022-05-09,0.0008595530324231326
6905,2022-05-10,0.010552104762095116
6906,2022-05-11,0.007530041108885666
6907,2022-05-12,-0.0012129335992415724
6908,2022-05-13,0.009587592758077967
6909,2022-05-16,-0.0034140869181786826
6910,2022-05-17,0.006490443269621782
6911,2022-05-18,-0.002495393864951234
6912,2022-05-19,0.0035580269476795934
6913,2022-05-20,0.016018934697251463
6914,2022-05-23,9.21638482538345e-05
6915,2022-05-24,-0.024128814119471542
6916,2022-05-25,0.011895419302947463
6917,2022-05-26,0.005036267562575247
6918,2022-05-27,0.002282980746755481
6919,2022-05-30,0.006012318544265094
6920,2022-05-31,0.011867033336932176
6921,2022-06-01,-0.0013400576821082089
6922,2022-06-02,0.004179550996807224
6923,2022-06-06,0.012802538601641045
6924,2022-06-07,0.0016654461634486584
6925,2022-06-08,0.006795691229455558
6926,2022-06-09,-0.007610783782044828
6927,2022-06-10,0.014165084363759961
6928,2022-06-13,-0.00891370329666974
6929,2022-06-14,0.01024711646265608
6930,2022-06-15,0.005016859689076281
6931,2022-06-16,-0.0060597626315644915
6932,2022-06-17,0.009560537898203547
6933,2022-06-20,-0.00041003500372349677
6934,2022-06-21,-0.0026271102089321374
6935,2022-06-22,-0.011951420138384905
6936,2022-06-23,0.0162065377081293
6937,2022-06-24,0.008915259852717572
6938,2022-06-27,0.008788715575789308
6939,2022-06-28,0.008883785759309148
6940,2022-06-29,-0.013988577999008545
6941,2022-06-30,0.011036673885623127
6942,2022-07-01,-0.0032307230581823942
6943,2022-07-04,0.005251443482778617
6944,2022-07-05,-0.00041110814199663004
6945,2022-07-06,-0.014300696527351442
6946,2022-07-07,0.002697185092464416
6947,2022-07-08,-0.002472952086553404
6948,2022-07-11,-0.012663583704798476
6949,2022-07-12,-0.009690425461283625
6950,2022-07-13,0.0008593709526523163
6951,2022-07-14,-0.0007764235192385671
6952,2022-07-15,-0.016357176375946803
6953,2022-07-18,0.015501570602776793
6954,2022-07-19,0.00040572282724737896
6955,2022-07-20,0.007711705997688556
6956,2022-07-21,-0.009900990099009799
6957,2022-07-22,-0.0006204156479218126
6958,2022-07-25,-0.005987822518249364
6959,2022-07-26,0.008322078273684141
6960,2022-07-27,-0.000512595196250687
6961,2022-07-28,0.002081959606320183
6962,2022-07-29,-0.008938091379341873
6963,2022-08-01,0.0020656330304558157
6964,2022-08-02,-0.02260457183523723
6965,2022-08-03,-0.007092933116151445
6966,2022-08-04,0.008019167612298261
6967,2022-08-05,0.011912675915008997
6968,2022-08-08,0.0030678363696647892
6969,2022-08-09,0.0032438143549597953
6970,2022-08-10,-0.005361162519284424
6971,2022-08-11,0.015990613061219516
6972,2022-08-12,-0.0014565754631027383
6973,2022-08-15,-0.00024413391966149334
6974,2022-08-16,0.0005463830358751753
6975,2022-08-17,0.004469352142238314
6976,2022-08-18,-0.004552729967532643
6977,2022-08-19,-0.0059373798641664255
6978,2022-08-22,0.0060495752099396505
6979,2022-08-23,-0.00047898126481571435
6980,2022-08-24,-0.01862512285499751
6981,2022-08-25,0.009657253048021897
6982,2022-08-26,-0.0030897189064305053
6983,2022-08-29,0.0013936011766815248
6984,2022-08-30,-0.004168813816640138
6985,2022-08-31,-0.0077713945748972835
6986,2022-09-01,-0.00535891622477469
6987,2022-09-02,0.00047096057118101164
6988,2022-09-05,0.004214682031583372
6989,2022-09-06,0.013606632686544273
6990,2022-09-07,0.0008756108464751389
6991,2022-09-08,-0.003296070283307917
6992,2022-09-09,0.008177797557787025
6993,2022-09-13,0.0005364724636347518
6994,2022-09-14,-0.00804583614192056
6995,2022-09-15,-0.011619933653329362
6996,2022-09-16,-0.02297557438935971
6997,2022-09-19,-0.0034544524053224945
6998,2022-09-20,0.0021857748106304253
6999,2022-09-21,-0.0016749882302452557
7000,2022-09-22,-0.0026530389647052566
7001,2022-09-23,-0.006606817180297875
7002,2022-09-26,-0.012025761162036908
7003,2022-09-27,0.013971414806488003
7004,2022-09-28,-0.01576994434137291
7005,2022-09-29,-0.001270906744344269
7006,2022-09-30,-0.005527423385505714
7007,2022-10-10,-0.016611614242872053
7008,2022-10-11,0.00189634013079365
7009,2022-10-12,0.01534336312290474
7010,2022-10-13,-0.0030242835092265663
7011,2022-10-14,0.01844275882189117
7012,2022-10-17,0.00421550851402519
7013,2022-10-18,-0.0012901385440236002
7014,2022-10-19,-0.011872922725384316
7015,2022-10-20,-0.0030646634125831573
7016,2022-10-21,0.00127839739048774
7017,2022-10-24,-0.0201946079705686
7018,2022-10-25,-0.0004298821854135104
7019,2022-10-26,0.007801685325305341
7020,2022-10-27,-0.0055342557092848965
7021,2022-10-28,-0.02245130577625809
7022,2022-10-31,-0.0076990874266528175
7023,2022-11-01,0.026169180364128852
7024,2022-11-02,0.011508150343526813
7025,2022-11-03,-0.0018512537582782151
7026,2022-11-04,0.024347773874928702
7027,2022-11-07,0.0022860492379834785
7028,2022-11-08,-0.004330987517138896
7029,2022-11-09,-0.005325519091267994
7030,2022-11-10,-0.003949910930164613
7031,2022-11-11,0.016850398368976283
7032,2022-11-14,-0.0012600047290665106
7033,2022-11-15,0.01643640137510527
7034,2022-11-16,-0.004498927915050022
7035,2022-11-17,-0.0014583426816838774
7036,2022-11-18,-0.005838680374779748
7037,2022-11-21,-0.00393899084346061
7038,2022-11-22,0.0012641651323808123
7039,2022-11-23,0.002580173133825747
7040,2022-11-24,-0.002454059045952195
7041,2022-11-25,0.004007367340927326
7042,2022-11-28,-0.007460448981039369
7043,2022-11-29,0.02312777119098275
7044,2022-11-30,0.0005048019684101845
7045,2022-12-01,0.004483806888498032
7046,2022-12-02,-0.0029474296076096307
7047,2022-12-05,0.017638634534589803
7048,2022-12-06,0.0002241726627665308
7049,2022-12-07,-0.004018639514650535
7050,2022-12-08,-0.0007094592482856932
7051,2022-12-09,0.0030024864340782997
7052,2022-12-12,-0.008702973230016009
7053,2022-12-13,-0.0008524586038552995
7054,2022-12-14,6.296574978059688e-05
7055,2022-12-15,-0.002480694342568812
7056,2022-12-16,-0.000249317532703186
7057,2022-12-19,-0.01917382712619886
7058,2022-12-20,-0.010733412291768607
7059,2022-12-21,-0.0017437869456725652
7060,2022-12-22,-0.004556105605183158
7061,2022-12-23,-0.002802486879712407
7062,2022-12-26,0.0064644912619382655
7063,2022-12-27,0.009789402262555758
7064,2022-12-28,-0.002639255452146161
7065,2022-12-29,-0.004437390684718601
7066,2022-12-30,0.005062302762143478
7067,2023-01-03,0.00882088267093084
7068,2023-01-04,0.0022493109279289047
7069,2023-01-05,0.010148806474746364
7070,2023-01-06,0.000766982967907115
7071,2023-01-09,0.00583980441088916
7072,2023-01-10,-0.0020685876930051084
7073,2023-01-11,-0.002419932418575743
7074,2023-01-12,0.0005091971763275804
7075,2023-01-13,0.010071282934770664
7076,2023-01-16,0.0101023061925134
7077,2023-01-17,-0.0010379261306424636
7078,2023-01-18,5.272560355318312e-05
7079,2023-01-19,0.0049218306604930095
7080,2023-01-20,0.0075703334279753065
7081,2023-01-30,0.0013813973860654638
7082,2023-01-31,-0.004175180159788572
7083,2023-02-01,0.008984325806976834
7084,2023-02-02,0.00022831606249162917
7085,2023-02-03,-0.006774873922213764
7086,2023-02-06,-0.00757183436957054
7087,2023-02-07,0.0028993114521258523
7088,2023-02-08,-0.00491981441400946
7089,2023-02-09,0.011840562357098072
7090,2023-02-10,-0.0029690739302467017
7091,2023-02-13,0.007204040887302199
7092,2023-02-14,0.0027769657994738406
7093,2023-02-15,-0.0038836661322452226
7094,2023-02-16,-0.009590030757600121
7095,2023-02-17,-0.007697682077420054
7096,2023-02-20,0.020570591993846143
7097,2023-02-21,0.004917424946965898
7098,2023-02-22,-0.004648391662533391
7099,2023-02-23,-0.0011151117390577614
7100,2023-02-24,-0.006181026196357187
7101,2023-02-27,-0.002794475936287122
7102,2023-02-28,0.006623634527613387
7103,2023-03-01,0.009982894307554835
7104,2023-03-02,-0.0005132307878091824
7105,2023-03-03,0.005358464349900949
7106,2023-03-06,-0.0019108337664756059
7107,2023-03-07,-0.011116696718572738
7108,2023-03-08,-0.0005631487625946674
7109,2023-03-09,-0.0021807660092895143
7110,2023-03-10,-0.014044180715426124
7111,2023-03-13,0.011956360213988493
7112,2023-03-14,-0.00715574999235169
7113,2023-03-15,0.005546465514850718
7114,2023-03-16,-0.011160447521075256
7115,2023-03-17,0.007332137135136474
7116,2023-03-20,-0.004811493439571879
7117,2023-03-21,0.006411306651498805
7118,2023-03-22,0.0031022990800608774
7119,2023-03-23,0.006399755033300147
7120,2023-03-24,-0.006389484733695383
7121,2023-03-27,-0.004363602958063484
7122,2023-03-28,-0.0018515101187180916
7123,2023-03-29,-0.0016392533385921615
7124,2023-03-30,0.006540002345635676
7125,2023-03-31,0.003559984668455307
7126,2023-04-03,0.0071924860825087755
7127,2023-04-04,0.004902317679893242
7128,2023-04-06,2.113169270900883e-05
7129,2023-04-07,0.004534161678183102
7130,2023-04-10,-0.003693297071506896
7131,2023-04-11,-0.0005399112011968965
7132,2023-04-12,0.004107352492930483
7133,2023-04-13,-0.002650893549492328
7134,2023-04-14,0.005963789341723036
7135,2023-04-17,0.01421745577640321
7136,2023-04-18,0.002280239011581253
7137,2023-04-19,-0.006836941883046954
7138,2023-04-20,-0.0009198458219712435
7139,2023-04-21,-0.019533535489734244
7140,2023-04-24,-0.007830343565790154
7141,2023-04-25,-0.0032179177568609774
7142,2023-04-26,-0.00023584399991427585
7143,2023-04-27,0.006672589687815922
7144,2023-04-28,0.011378991320437626
7145,2023-05-04,0.008181700553972382
7146,2023-05-05,-0.0047635250085062975
7147,2023-05-08,0.018143649722597077
7148,2023-05-09,-0.010995581737849758
7149,2023-05-10,-0.011472241167237995
7150,2023-05-11,-0.00289230676528629
7151,2023-05-12,-0.011237177259748266
7152,2023-05-15,0.01172853842486754
7153,2023-05-16,-0.005965433709684276
7154,2023-05-17,-0.0020540931452237565
7155,2023-05-18,0.0039857135462497695
7156,2023-05-19,-0.004179151553382776
7157,2023-05-22,0.0039378232030065075
7158,2023-05-23,-0.015237511641240431
7159,2023-05-24,-0.012780940411060149
7160,2023-05-25,-0.001089008503003308
7161,2023-05-26,0.0035111174974853387
7162,2023-05-29,0.0027859922178987695
7163,2023-05-30,0.0008567570503965616
7164,2023-05-31,-0.006094516176055609
7165,2023-06-01,2.1843872481719373e-05
7166,2023-06-02,0.007938513962610472
7167,2023-06-05,0.0007337302287566683
7168,2023-06-06,-0.011477397879001594
7169,2023-06-07,0.0007573528951536623
7170,2023-06-08,0.004950340238166762
7171,2023-06-09,0.0055452002277824874
7172,2023-06-12,-0.0007984130766445219
7173,2023-06-13,0.0014989949919941292
7174,2023-06-14,-0.0014472719850820992
7175,2023-06-15,0.007429567759578148
7176,2023-06-16,0.00625580237197898
7177,2023-06-19,-0.0053523476093152444
7178,2023-06-20,-0.004745362905083428
7179,2023-06-21,-0.01310348232912395
7180,2023-06-26,-0.014784702460990062
7181,2023-06-27,0.01232138436244301
7182,2023-06-28,-1.8812079863539388e-05
7183,2023-06-29,-0.0021947839391982527
7184,2023-06-30,0.006184050930435614
7185,2023-07-03,0.013091572300331755
7186,2023-07-04,0.0004223207294742348
7187,2023-07-05,-0.0069021831235460684
7188,2023-07-06,-0.005392575125273358
7189,2023-07-07,-0.0027951347186303543
7190,2023-07-10,0.0022179746669126477
7191,2023-07-11,0.005515497705777639
7192,2023-07-12,-0.007835175717163745
7193,2023-07-13,0.012624642927540508
7194,2023-07-14,0.00037695273877780267
7195,2023-07-17,-0.008669734688204533
7196,2023-07-18,-0.003679551848655427
7197,2023-07-19,0.0003189672964707402
7198,2023-07-20,-0.009165822610696428
7199,2023-07-21,-0.0005584441808222929
7200,2023-07-24,-0.0011332965038276521
7201,2023-07-25,0.021288430420711935
7202,2023-07-26,-0.002627246620785173
7203,2023-07-27,-0.001973298417948355
7204,2023-07-28,0.018422778836498566
7205,2023-07-31,0.0046124306685431105
7206,2023-08-01,-2.7346978462738925e-05
7207,2023-08-02,-0.008891049696895914
7208,2023-08-03,0.005754685454472996
7209,2023-08-04,0.0023228449668644124
7210,2023-08-07,-0.005854480426267017
7211,2023-08-08,-0.002511602010505265
7212,2023-08-09,-0.004946911936993592
7213,2023-08-10,0.0031037235436077726
7214,2023-08-11,-0.02006722874981559
7215,2023-08-14,-0.0033926471741005937
